slot_type,group,word,n,density_mean,density_median,density_p25,density_p75,curvature_mean,curvature_median,curvature_p25,curvature_p75
nouns,high,person,424,1.0289961364325433,1.0240392592608685,0.9844926842920063,1.0718559354054598,0.8944999340851352,0.8984967768192291,0.8847406804561615,0.910058856010437
nouns,high,background,274,1.1032715103081008,1.0927433581295984,1.0452527158554998,1.1623466231661899,0.8927508396823911,0.8960672318935394,0.8798814713954926,0.9078242927789688
nouns,high,actor,177,1.0758045703528212,1.0786002597980975,1.0244933220377679,1.12767507749191,0.904055444870965,0.9068266153335571,0.8969845771789551,0.916250467300415
nouns,high,artist,169,1.0644060988339927,1.0662742807450767,1.0238013987605374,1.1061173409827756,0.9045282937365876,0.9063136577606201,0.898266613483429,0.9159470200538635
nouns,high,view,163,1.0618836846700475,1.0561638198022598,1.0116056106599154,1.099123666762528,0.8967412849145433,0.8984795808792114,0.8874360918998718,0.9082641303539276
nouns,low,american football player,5,1.0941579281240514,1.1056303869123885,1.1024255668844454,1.1239734104717052,0.8870169162750244,0.887633740901947,0.8815835118293762,0.8894994258880615
nouns,low,american football team,5,1.0713196574773156,1.078717754697917,1.048546582714813,1.1012510217248153,0.8826780319213867,0.8832868933677673,0.8815835118293762,0.8850647211074829
nouns,low,arm,5,1.0702021145822829,1.035343656815609,1.0146112494647286,1.0913245610117515,0.9090684533119202,0.9076908826828003,0.8957445621490479,0.9175542593002319
nouns,low,arms,5,1.068014134162431,1.0604486948307466,1.0321250571300038,1.0852145801458621,0.9028315782546997,0.9087131023406982,0.8972086310386658,0.9087239503860474
nouns,low,arrow,5,1.1436971738779091,1.1378149759090517,1.0919584107517724,1.1458084693238566,0.8992181897163392,0.8953969478607178,0.891145646572113,0.8996357321739197
verbs,high,attends,87,1.1066618652921765,1.117539364982211,1.074729858838701,1.1454332271543657,0.9062438751089161,0.9087991118431091,0.8974407911300659,0.9175954163074493
verbs,high,performs,83,1.0891558461363013,1.0911678819966744,1.0588523884130838,1.1211840527541108,0.9068619350352919,0.9097161293029785,0.9004079103469849,0.9147253632545471
verbs,high,looking,63,1.0600697191511823,1.063446758782498,1.017487015383319,1.105203300108673,0.8923753840582711,0.8975304365158081,0.8797827363014221,0.9090062975883484
verbs,high,sitting,52,1.0562258917117782,1.0638766315400086,1.0006486218428579,1.1115888774448806,0.899983137845993,0.9036900699138641,0.8879655450582504,0.9146176278591156
verbs,high,attend,43,1.0662064618485858,1.0671437385141642,1.0272032740469492,1.1103106699098158,0.9043183936629184,0.9057994484901428,0.8994406461715698,0.9153234362602234
verbs,low,become,5,1.0312685952127965,1.051085502942257,1.0330306737391213,1.0734764812588038,0.9024742484092713,0.902441143989563,0.8930387496948242,0.904992401599884
verbs,low,catching,5,1.049265503025803,1.0511711655392968,1.0420789555232794,1.0897284293848652,0.8778823018074036,0.8701708912849426,0.8662475347518921,0.8797234892845154
verbs,low,coming,5,1.0466310772907454,1.0397406871273078,1.0348244873348214,1.0700511494300693,0.9032543897628784,0.9029687643051147,0.8968340754508972,0.9070643782615662
verbs,low,create,5,0.9964480913368187,0.9786320872028886,0.9713863123132258,1.0091478910941623,0.8897057890892028,0.8930667042732239,0.8836665153503418,0.893398642539978
verbs,low,cutting,5,1.0165399080987427,1.0004576296439396,0.9747750419917227,1.050099788258259,0.9070532917976379,0.9073618054389954,0.8962417244911194,0.9141467213630676
adjectives,high,white,243,1.0877297205395868,1.0850213322316844,1.0325198826970896,1.1295463538521486,0.8936826959558966,0.8961402177810669,0.8830674290657043,0.9096043407917023
adjectives,high,young,102,1.058102844200839,1.060738424863862,1.0214923454772387,1.1004371129089736,0.897721130473941,0.9026660025119781,0.8917002379894257,0.9139546453952789
adjectives,high,black,95,1.0759381669877568,1.0702412476250287,1.031914573810225,1.1167891862705739,0.8942902426970633,0.9035149812698364,0.8823022544384003,0.9124653935432434
adjectives,high,red,91,1.0951416713512012,1.0964022756945295,1.0466084284883803,1.137037727546045,0.8939309218427637,0.8960478901863098,0.8832305073738098,0.910101443529129
adjectives,high,old,78,1.0596973046619642,1.04821207492847,1.0109584197400063,1.0955445009313651,0.9012343333317683,0.9042433202266693,0.8916097283363342,0.915155440568924
adjectives,low,all,5,1.0356942285098747,1.000482390942945,0.980927932163904,1.0788522367358917,0.8878433585166932,0.8991124033927917,0.8945194482803345,0.9087600111961365
adjectives,low,blurred,5,1.1739994172857346,1.2052829451156044,1.0759160852812955,1.2504475864324696,0.9041105508804321,0.90546715259552,0.8943610787391663,0.906162440776825
adjectives,low,casual,5,1.0353596116700947,1.013498442690538,1.0118935908599571,1.0722293258277231,0.9176383376121521,0.9154521226882935,0.9138453006744385,0.9240080118179321
adjectives,low,close-up,5,1.0375223237805253,1.0331708694822423,0.9910845918960725,1.0487750350901905,0.8903497815132141,0.8958061933517456,0.8921769857406616,0.9175082445144653
